product_name,price,high_price
BIG WINGS Shock Proof Case Compatible For Polycarbonate Apple iPhone 14 ( Pack of 1 ),204.0,0
ANDVYA Shock Proof Case Compatible For Silicon IPHONE 14 ( Pack of 1 ),238.0,1
ANDVYA Plain Cases Compatible For Silicon IPHONE 14 ( Pack of 1 ),178.0,0
Scalebee Silicon Soft cases Compatible For Silicon IPHONE 14 ( ),190.0,0
ANDVYA Shock Proof Case Compatible For Silicon IPHONE 14 ( Pack of 1 ),238.0,1
ANDVYA Shock Proof Case Compatible For Silicon IPHONE 14 ( Pack of 1 ),238.0,1
Scalebee Silicon Soft cases Compatible For Silicon IPHONE 14 ( ),190.0,0
RMVRINDA Cases with Stands Compatible For Rubber IPHONE 14 ( ),236.0,1
Scalebee Silicon Soft cases Compatible For Silicon IPHONE 14 ( ),190.0,0
ANDVYA Shock Proof Case Compatible For Silicon IPHONE 14 ( Pack of 1 ),238.0,1
Scalebee Silicon Soft cases Compatible For Silicon IPHONE 14 ( ),190.0,0
Scalebee Silicon Soft cases Compatible For Silicon IPHONE 14 ( ),190.0,0
Scalebee Silicon Soft cases Compatible For Silicon IPHONE 14 ( ),190.0,0
BIG WINGS Shock Proof Case Compatible For Polycarbonate Apple iPhone 14 Pro ( Pack of 1 ),196.0,0
Scalebee Silicon Soft cases Compatible For Silicon Apple iPhone 14 Plus ( ),190.0,0
BIG WINGS Shock Proof Case Compatible For Polycarbonate Apple iPhone 14 Pro ( Pack of 1 ),196.0,0
BIG WINGS Shock Proof Case Compatible For Polycarbonate Apple iPhone 14 Pro Max ( Pack of 1 ),276.0,1
Scalebee Silicon Soft cases Compatible For Silicon Apple iPhone 14 Plus ( ),190.0,0
BIG WINGS Shock Proof Case Compatible For Polycarbonate Apple iPhone 14 Pro ( Pack of 1 ),196.0,0
BIG WINGS Shock Proof Case Compatible For Polycarbonate Apple iPhone 14 Pro ( Pack of 1 ),276.0,1
