iter	Passed	Remaining
0	148	148378
1	150	75231
2	152	50749
3	154	38567
4	157	31244
5	159	26352
6	161	22857
7	162	20168
8	164	18131
9	166	16509
10	168	15171
11	170	14057
12	172	13113
13	174	12307
14	176	11611
15	178	10999
16	180	10460
17	182	9978
18	184	9546
19	186	9159
20	188	8807
21	190	8490
22	193	8198
23	195	7930
24	197	7683
25	199	7463
26	201	7260
27	203	7064
28	205	6884
29	207	6714
30	209	6553
31	211	6402
32	213	6261
33	215	6126
34	217	6000
35	219	5880
36	221	5768
37	223	5660
38	225	5559
39	227	5462
40	229	5369
41	231	5282
42	233	5198
43	235	5119
44	237	5043
45	239	4969
46	241	4901
47	243	4834
48	245	4771
49	247	4708
50	249	4648
51	251	4591
52	253	4536
53	255	4483
54	257	4432
55	259	4382
56	261	4334
57	264	4288
58	266	4243
59	268	4200
60	270	4158
61	272	4118
62	274	4079
63	276	4041
64	278	4003
65	280	3967
66	282	3931
67	284	3897
68	286	3864
69	288	3831
70	290	3799
71	292	3768
72	294	3738
73	296	3709
74	298	3680
75	300	3653
76	302	3626
77	304	3599
78	306	3573
79	308	3548
80	310	3524
81	312	3500
82	314	3478
83	316	3455
84	318	3433
85	320	3411
86	323	3390
87	325	3368
88	327	3348
89	329	3328
90	331	3308
91	333	3289
92	335	3269
93	337	3251
94	339	3232
95	341	3214
96	343	3196
97	345	3181
98	347	3165
99	349	3148
100	351	3132
101	353	3115
102	355	3100
103	358	3084
104	360	3070
105	362	3056
106	364	3041
107	366	3027
108	368	3013
109	370	2998
110	372	2984
111	374	2970
112	376	2957
113	378	2943
114	380	2930
115	382	2917
116	384	2904
117	386	2892
118	388	2879
119	391	2867
120	393	2855
121	395	2843
122	397	2831
123	399	2819
124	401	2807
125	403	2796
126	405	2784
127	407	2773
128	409	2762
129	411	2751
130	413	2741
131	415	2730
132	417	2720
133	419	2709
134	421	2700
135	423	2690
136	425	2680
137	427	2670
138	429	2661
139	431	2651
140	433	2641
141	435	2632
142	437	2622
143	439	2613
144	441	2604
145	443	2595
146	445	2586
147	447	2578
148	449	2569
149	451	2560
150	453	2552
151	456	2544
152	458	2535
153	460	2528
154	462	2520
155	464	2512
156	466	2504
157	468	2496
158	470	2488
159	472	2480
160	474	2473
161	476	2465
162	478	2457
163	480	2450
164	482	2442
165	484	2435
166	486	2428
167	488	2421
168	490	2414
169	492	2406
170	495	2399
171	497	2392
172	499	2386
173	501	2379
174	503	2372
175	505	2365
176	507	2358
177	509	2351
178	511	2345
179	513	2338
180	515	2332
181	517	2325
182	519	2319
183	521	2312
184	523	2306
185	525	2299
186	527	2293
187	529	2287
188	531	2281
189	533	2275
190	535	2269
191	537	2262
192	539	2256
193	541	2250
194	543	2244
195	545	2239
196	547	2233
197	550	2227
198	552	2222
199	554	2216
200	556	2211
201	558	2205
202	560	2200
203	562	2195
204	564	2189
205	566	2184
206	568	2178
207	570	2173
208	572	2167
209	574	2162
210	577	2157
211	579	2153
212	581	2147
213	583	2142
214	585	2137
215	587	2131
216	589	2126
217	591	2121
218	593	2116
219	595	2111
220	597	2106
221	599	2101
222	600	2092
223	602	2088
224	604	2083
225	606	2078
226	608	2073
227	610	2068
228	612	2063
229	614	2058
230	616	2053
231	618	2049
232	621	2044
233	623	2039
234	625	2035
235	627	2030
236	629	2025
237	631	2021
238	633	2016
239	635	2011
240	637	2007
241	639	2003
242	641	1998
243	643	1993
244	645	1989
245	647	1984
246	649	1980
247	651	1975
