iter	Passed	Remaining
0	138	138126
1	140	70020
2	142	47296
3	144	35975
4	146	29165
5	148	24629
6	150	21389
7	152	18892
8	154	17006
9	156	15499
10	158	14268
11	160	13253
12	163	12389
13	165	11649
14	167	11008
15	169	10437
16	171	9931
17	173	9480
18	175	9078
19	177	8719
20	180	8391
21	182	8095
22	184	7825
23	186	7577
24	188	7347
25	190	7136
26	192	6941
27	194	6758
28	197	6596
29	199	6443
30	201	6294
31	203	6156
32	205	6023
33	207	5900
34	209	5784
35	211	5675
36	214	5570
37	216	5470
38	218	5379
39	220	5291
40	222	5206
41	224	5125
42	226	5047
43	229	4978
44	231	4909
45	233	4842
46	235	4777
47	237	4715
48	239	4655
49	241	4597
50	244	4543
51	246	4489
52	248	4437
53	250	4387
54	252	4339
55	254	4291
56	256	4246
57	258	4205
58	261	4167
59	263	4131
60	265	4094
61	268	4056
62	270	4021
63	272	3986
64	274	3953
65	277	3920
66	279	3889
67	281	3858
68	283	3828
69	285	3799
70	288	3770
71	290	3744
72	292	3717
73	294	3690
74	297	3663
75	299	3637
76	301	3611
77	303	3586
78	305	3563
79	307	3540
80	309	3516
81	312	3493
82	314	3470
83	316	3449
84	318	3428
85	320	3406
86	322	3385
87	324	3365
88	326	3345
89	328	3326
90	331	3307
91	333	3288
92	335	3271
93	337	3253
94	339	3236
95	341	3219
96	344	3202
97	346	3185
98	348	3168
99	350	3152
100	352	3136
101	354	3120
102	356	3105
103	358	3089
104	360	3074
105	362	3059
106	364	3044
107	366	3030
108	368	3015
109	370	3001
110	373	2987
111	375	2974
112	377	2962
113	379	2950
114	381	2938
115	383	2925
116	386	2913
117	388	2900
118	390	2888
119	392	2876
120	394	2866
121	396	2855
122	398	2844
123	400	2832
124	403	2821
125	405	2809
126	407	2798
127	409	2787
128	411	2778
129	413	2768
130	415	2759
131	418	2749
132	420	2739
133	422	2730
134	424	2721
135	426	2712
136	429	2703
137	431	2694
138	433	2685
139	435	2677
140	437	2667
141	440	2658
142	442	2650
143	444	2642
144	446	2633
145	448	2624
146	450	2616
147	453	2607
148	455	2599
149	457	2591
150	459	2583
151	461	2575
152	463	2567
153	465	2558
154	467	2550
155	469	2542
156	472	2534
157	474	2527
158	476	2519
159	478	2511
160	480	2505
161	482	2497
162	484	2490
163	487	2482
164	489	2475
165	491	2467
166	493	2460
167	495	2453
168	497	2446
169	499	2439
170	501	2431
171	503	2424
172	505	2417
173	507	2410
174	509	2404
175	512	2397
176	514	2390
177	516	2383
178	518	2376
179	520	2370
180	522	2363
181	524	2357
182	526	2350
183	528	2344
184	530	2337
185	532	2331
186	534	2325
187	536	2319
188	538	2312
189	540	2306
190	542	2299
191	544	2293
192	546	2287
193	549	2281
194	551	2275
195	553	2269
196	555	2263
197	557	2257
198	559	2251
199	561	2245
200	563	2239
201	565	2233
202	567	2228
203	569	2222
204	571	2218
205	574	2213
206	576	2208
207	578	2202
208	580	2198
209	583	2193
210	586	2192
211	588	2187
212	591	2185
213	593	2180
214	596	2177
215	598	2172
216	600	2168
217	603	2163
218	605	2159
219	607	2154
220	609	2150
221	612	2145
222	613	2136
223	615	2131
224	617	2126
225	619	2121
226	621	2116
227	623	2111
228	625	2107
229	628	2102
230	630	2098
231	632	2093
232	634	2088
233	636	2083
234	638	2078
235	640	2073
236	642	2069
237	644	2064
238	646	2059
239	648	2055
240	651	2050
241	653	2046
242	655	2041
243	657	2038
244	660	2034
245	662	2029
246	664	2025
247	666	2021
248	668	2016
249	670	2012
250	672	2007
251	675	2004
252	677	1999
253	679	1996
254	681	1992
255	683	1987
256	685	1983
257	688	1979
258	690	1974
259	692	1970
260	694	1966
261	696	1962
262	698	1957
263	700	1953
264	702	1949
265	705	1945
266	707	1941
267	709	1937
268	711	1933
269	713	1929
270	715	1925
271	718	1922
272	720	1918
273	722	1914
274	724	1910
275	726	1906
276	729	1902
277	731	1898
278	733	1895
279	735	1891
280	737	1887
281	739	1883
282	741	1879
283	743	1875
284	745	1871
285	747	1867
286	750	1863
287	752	1860
288	754	1856
289	756	1852
290	758	1848
291	760	1844
292	763	1841
293	765	1837
294	767	1834
295	769	1830
296	771	1826
297	773	1823
298	776	1819
299	778	1815
300	780	1811
301	782	1808
302	784	1804
303	786	1800
304	788	1797
305	790	1793
306	793	1790
307	795	1786
308	797	1783
309	799	1779
310	801	1776
311	803	1772
312	805	1768
313	808	1765
314	810	1762
315	812	1758
316	814	1755
317	816	1751
318	818	1748
319	821	1744
320	823	1741
321	825	1738
322	827	1734
323	829	1731
324	831	1727
325	833	1724
326	836	1720
327	838	1717
328	840	1713
329	842	1710
330	844	1707
331	846	1703
332	848	1700
333	851	1697
334	853	1693
335	855	1690
336	857	1687
337	859	1684
338	862	1681
339	864	1677
340	866	1674
341	868	1671
342	871	1668
343	873	1665
344	875	1661
345	877	1658
346	879	1655
347	881	1652
348	884	1649
349	886	1646
350	888	1642
351	890	1639
352	892	1636
353	894	1633
354	897	1629
355	899	1626
356	901	1623
357	903	1620
358	905	1617
359	908	1614
360	910	1611
361	912	1607
362	914	1604
363	916	1601
364	918	1598
365	921	1595
366	923	1592
367	925	1589
368	927	1586
369	929	1582
370	931	1579
371	933	1576
372	935	1573
373	937	1569
374	940	1566
375	942	1563
376	944	1560
377	946	1558
378	949	1555
379	951	1552
380	953	1549
381	955	1546
382	957	1543
383	960	1540
384	962	1538
385	965	1535
386	967	1532
387	969	1529
388	971	1526
389	973	1523
390	975	1520
391	978	1516
392	980	1513
393	982	1511
394	984	1507
395	986	1504
396	988	1501
397	990	1498
398	993	1496
399	995	1493
400	997	1490
401	999	1487
402	1002	1484
403	1004	1481
404	1006	1478
405	1008	1475
406	1010	1472
407	1012	1469
408	1015	1466
409	1017	1463
410	1019	1460
411	1021	1457
412	1023	1455
413	1025	1452
414	1028	1449
415	1030	1446
416	1032	1443
417	1034	1440
418	1036	1437
419	1038	1434
420	1041	1431
421	1043	1429
422	1045	1426
423	1047	1423
424	1049	1420
425	1052	1417
426	1054	1415
427	1056	1412
428	1058	1409
429	1061	1406
430	1063	1403
431	1065	1400
432	1067	1398
433	1069	1395
434	1071	1392
435	1074	1389
436	1076	1386
437	1078	1383
438	1080	1380
439	1082	1378
440	1085	1375
441	1087	1372
442	1089	1369
443	1091	1366
444	1093	1363
445	1095	1361
446	1097	1358
447	1100	1356
448	1102	1353
449	1105	1350
450	1107	1347
451	1109	1344
452	1111	1342
453	1113	1339
454	1115	1336
455	1118	1333
456	1120	1330
457	1122	1328
458	1124	1325
459	1126	1322
460	1128	1319
461	1131	1317
462	1133	1314
463	1135	1311
464	1137	1308
465	1139	1306
466	1141	1303
467	1144	1300
468	1146	1297
469	1148	1295
470	1150	1292
471	1152	1289
472	1154	1286
473	1156	1283
474	1158	1280
475	1160	1277
476	1163	1275
477	1165	1272
478	1167	1269
479	1169	1266
480	1171	1264
481	1173	1261
482	1175	1258
483	1178	1255
484	1180	1253
485	1182	1250
486	1184	1247
487	1186	1244
488	1188	1241
489	1190	1238
490	1192	1236
491	1194	1233
492	1196	1230
493	1198	1227
494	1200	1224
495	1202	1222
496	1204	1219
497	1206	1216
498	1209	1213
499	1211	1211
500	1213	1208
501	1215	1205
502	1217	1202
503	1219	1200
504	1221	1197
505	1223	1194
506	1225	1192
507	1228	1189
508	1230	1186
509	1232	1184
510	1235	1181
511	1237	1179
512	1239	1177
513	1242	1174
514	1244	1171
515	1246	1169
516	1248	1166
517	1251	1164
518	1253	1161
519	1255	1158
520	1257	1156
521	1259	1153
522	1261	1150
523	1263	1148
524	1266	1145
525	1268	1142
526	1270	1140
527	1272	1137
528	1274	1134
529	1276	1132
530	1278	1129
531	1280	1126
532	1282	1123
533	1285	1121
534	1287	1118
535	1289	1116
536	1291	1113
537	1293	1110
538	1295	1108
539	1297	1105
540	1300	1103
541	1302	1100
542	1304	1097
543	1306	1095
544	1308	1092
545	1310	1090
546	1313	1087
547	1315	1084
548	1317	1082
549	1319	1079
550	1321	1077
551	1324	1074
552	1326	1072
553	1328	1069
554	1330	1066
555	1332	1064
556	1335	1061
557	1337	1059
558	1339	1056
559	1341	1054
560	1343	1051
561	1345	1048
562	1348	1046
563	1350	1043
564	1352	1041
565	1354	1038
566	1356	1036
567	1358	1033
568	1361	1030
569	1363	1028
570	1365	1025
571	1367	1023
572	1369	1020
573	1371	1017
574	1373	1015
575	1376	1012
576	1378	1010
577	1380	1007
578	1382	1005
579	1384	1002
580	1386	1000
581	1388	997
582	1391	995
583	1393	992
584	1395	989
585	1397	987
586	1399	984
587	1401	982
588	1404	979
589	1406	977
590	1408	974
591	1410	972
592	1412	969
593	1414	966
594	1416	964
595	1418	961
596	1420	959
597	1422	956
598	1425	953
599	1427	951
600	1429	948
601	1431	946
602	1433	943
603	1435	941
604	1437	938
