iter	Passed	Remaining
0	148	148160
1	150	75042
2	152	50703
3	154	38502
4	156	31183
5	159	26347
6	161	22874
7	163	20218
8	165	18215
9	167	16601
10	169	15277
11	172	14177
12	174	13229
13	176	12412
14	178	11710
15	180	11106
16	182	10567
17	184	10089
18	187	9655
19	189	9268
20	191	8915
21	193	8599
22	195	8317
23	197	8047
24	199	7796
25	201	7566
26	203	7350
27	206	7151
28	208	6969
29	210	6795
30	212	6637
31	214	6485
32	216	6340
33	218	6205
34	220	6078
35	222	5965
36	224	5854
37	227	5747
38	229	5645
39	231	5547
40	233	5456
41	235	5367
42	237	5286
43	239	5208
44	241	5131
45	243	5056
46	245	4986
47	248	4918
48	250	4852
49	252	4790
50	254	4730
51	256	4671
52	258	4614
53	260	4561
54	262	4509
55	264	4458
56	266	4411
57	268	4367
58	271	4322
59	273	4278
60	275	4235
61	277	4192
62	279	4151
63	281	4111
64	283	4073
65	285	4037
66	287	4001
67	289	3965
68	291	3931
69	293	3898
70	295	3866
71	297	3834
72	299	3804
73	301	3775
74	303	3745
75	305	3717
76	307	3690
77	309	3662
78	311	3636
79	314	3611
80	316	3585
81	318	3561
82	320	3536
83	322	3513
84	324	3490
85	326	3468
86	328	3446
87	330	3425
88	332	3402
89	334	3381
90	336	3360
91	338	3340
92	340	3320
93	342	3300
94	344	3282
95	346	3265
96	348	3247
97	350	3229
98	352	3211
99	354	3194
100	357	3177
101	359	3161
102	361	3146
103	363	3130
104	365	3114
105	367	3098
106	369	3082
107	371	3067
108	373	3052
109	375	3038
110	377	3024
111	379	3010
112	381	2996
113	383	2982
114	385	2968
115	387	2955
116	389	2941
117	391	2928
118	393	2915
119	395	2902
120	397	2889
121	399	2877
122	401	2864
123	403	2852
124	405	2840
125	407	2829
126	409	2817
127	411	2805
128	413	2794
129	415	2783
130	417	2771
131	419	2761
132	421	2750
133	424	2740
134	426	2730
135	428	2720
136	430	2710
137	432	2700
138	434	2690
139	436	2680
140	438	2670
141	440	2661
142	442	2651
143	444	2641
144	446	2632
145	448	2622
146	450	2613
147	452	2605
148	454	2595
149	456	2586
150	458	2578
151	460	2569
152	462	2561
153	464	2553
154	466	2544
155	468	2536
156	470	2528
157	472	2520
158	474	2512
159	476	2504
160	479	2496
161	481	2488
162	483	2481
163	485	2474
164	487	2467
165	489	2460
166	491	2453
167	493	2445
168	495	2438
